,Fiscal Quarter,Bureau,Base Pay
109735,2,12,36700.10
109736,2,5,30163.66
109737,1,3,35390.72
109738,3,5,95257.20
109739,1,20,34256.40
109740,2,5,21382.24
109741,4,5,27687.34
109742,2,3,33072.10
109743,1,5,14433.27
109744,3,5,25265.87
109745,3,12,52414.12
109746,2,3,1634.96
109747,1,5,13869.22
109748,3,20,41362.58
109749,1,3,31887.96
109750,3,1,35107.04
109751,1,3,32547.15
109752,1,5,44083.12
109753,3,20,35528.70
109754,2,14,43267.88
109755,2,3,46712.96
109756,3,20,30032.66
109757,3,9,19203.36
109758,1,3,7160.18
109759,1,9,21116.32
109760,2,5,65702.00
109761,2,3,37823.52
109762,2,3,24302.24
109763,3,12,3314.08
109764,2,5,20786.56
109765,4,20,20836.68
109766,1,3,27786.31
109767,4,20,34530.88
109768,2,12,32179.00
109769,1,5,176695.32
109770,4,20,41765.26
109771,3,5,0.00
109772,2,12,19704.12
109773,4,3,22147.53
109774,2,5,26695.24
109775,1,3,30262.38
109776,3,3,37044.64
109777,3,6,33448.48
109778,4,5,19445.64
109779,1,5,42907.91
109780,3,12,29097.26
109781,2,12,62270.88
109782,3,3,21657.20
109783,4,20,42993.64
109784,3,12,15156.61
109785,1,3,38156.80
109786,4,5,27364.94
109787,3,20,35330.78
109788,3,20,13445.40
109789,2,1,25437.44
109790,1,1,44213.28
109791,1,5,32240.00
109792,1,6,6096.87
109793,4,5,25487.61
109794,1,3,26032.88
109795,3,3,24743.02
109796,3,5,4791.20
109797,2,3,35911.68
109798,4,5,26413.06
109799,1,3,17077.66
109800,2,5,51408.00
109801,3,3,18002.98
109802,2,3,38332.42
109803,2,3,28173.62
109804,3,5,27454.08
109805,1,1,27573.83
109806,3,9,13324.26
109807,3,5,16204.22
109808,1,9,13094.24
109809,2,3,11992.80
109810,2,12,34568.80
109811,3,5,30687.98
109812,3,3,9037.00
109813,1,3,31470.12
109814,1,9,22749.48
109815,2,12,50142.38
109816,1,1,33775.22
109817,2,20,42810.14
109818,1,3,30664.80
109819,3,3,0.00
109820,4,21,52607.88
109821,2,3,39485.60
109822,2,20,37299.76
109823,2,3,44680.16
109824,4,9,29167.60
109825,1,5,26322.20
109826,1,3,28148.72
109827,3,1,30028.00
109828,3,12,31411.20
109829,4,19,20921.60
109830,4,3,41065.94
109831,3,3,23985.60
109832,2,5,48704.50
109833,2,14,63161.56
109834,2,13,41162.26
109835,2,20,250.00
109836,2,3,38420.34
109837,1,3,27308.14
109838,1,3,31887.92
109839,1,5,25853.98
109840,1,5,90001.00
109841,1,5,19117.52
109842,2,21,56861.84
109843,2,12,22323.86
109844,2,5,27433.48
109845,3,5,91751.20
109846,4,20,30420.42
109847,3,5,25216.44
109848,3,20,250.00
109849,1,5,41956.12
109850,3,16,16923.04
109851,3,13,25222.40
109852,2,3,60456.48
109853,1,5,21510.04
109854,2,5,204480.78
109855,3,17,20455.16
109856,3,1,28324.80
109857,3,8,38829.88
109858,3,5,23521.28
109859,2,9,26002.14
109860,2,1,50416.88
109861,1,5,118473.00
109862,1,3,27071.63
109863,2,12,65468.46
109864,4,3,20583.15
109865,2,20,43741.60
109866,2,3,29694.86
109867,1,5,11633.38
109868,1,5,30579.34
109869,2,3,4622.20
109870,2,3,36725.64
109871,1,5,3432.10
109872,3,5,15909.11
109873,1,3,0.00
109874,1,20,33820.00
109875,3,5,22886.40
109876,3,20,15042.00
109877,3,5,18846.08
109878,3,5,15831.04
109879,3,3,34739.54
109880,1,3,29275.28
109881,1,3,35859.38
109882,3,12,26306.88
109883,1,23,19207.00
109884,3,3,21657.20
109885,3,18,15244.50
109886,4,0,59839.78
109887,4,3,36517.60
109888,3,20,19793.46
109889,1,23,16593.74
109890,4,5,35910.00
109891,3,8,34185.62
109892,1,9,20386.24
109893,4,6,26834.08
109894,2,5,20747.44
109895,4,3,21135.07
109896,2,3,30742.86
109897,4,6,74636.10
109898,1,3,26916.82
109899,1,3,41709.18
109900,4,9,13824.29
109901,4,0,45256.88
109902,3,8,25816.90
109903,2,5,40585.92
109904,4,17,18907.00
109905,2,1,37298.28
109906,3,3,32140.80
109907,3,5,29454.41
109908,4,5,15615.82
109909,2,23,48876.80
109910,2,23,33916.94
109911,1,3,27071.60
109912,3,17,28381.54
109913,1,3,30453.76
109914,3,9,18570.84
109915,2,20,38909.30
109916,3,12,13802.40
109917,2,3,40529.48
109918,1,17,30000.82
109919,3,5,19205.41
109920,3,19,36465.60
109921,1,3,32410.26
109922,1,8,26472.54
109923,2,5,49804.24
109924,4,6,28179.20
109925,4,8,28283.14
109926,3,12,18663.98
109927,1,5,28148.02
109928,4,3,41065.92
109929,1,20,33556.46
109930,4,20,17779.12
109931,3,3,21373.20
109932,3,12,18298.59
109933,2,9,23855.40
109934,2,5,33916.40
109935,1,9,21832.27
109936,3,3,31300.80
109937,1,9,0.00
109938,1,1,35456.48
109939,1,3,26032.88
109940,4,5,14269.00
109941,1,3,21899.32
109942,4,12,46044.66
109943,2,5,45322.48
109944,2,3,37497.60
109945,4,3,37497.60
109946,2,9,30625.22
109947,4,1,59197.60
109948,4,3,18723.83
109949,3,12,14391.65
109950,1,20,37542.98
109951,1,20,250.00
109952,1,3,28148.72
109953,2,16,52769.22
109954,4,5,12972.53
109955,4,3,40739.30
109956,4,5,0.00
109957,1,20,54316.02
109958,4,20,41219.06
109959,1,5,73273.84
109960,1,3,29485.46
109961,3,5,27982.16
109962,1,3,24419.66
109963,1,5,19440.27
109964,3,5,34677.78
109965,2,20,29805.64
109966,1,20,28855.80
109967,1,7,15831.23
109968,2,3,42138.88
109969,1,3,27071.59
109970,2,20,250.00
109971,4,3,36039.26
109972,4,9,26641.82
109973,1,3,39175.44
109974,3,6,44238.54
109975,1,3,35993.26
109976,4,5,8489.27
109977,3,16,17538.48
109978,2,19,22247.40
109979,2,5,24931.20
109980,2,5,13216.22
109981,2,5,36081.18
109982,4,20,26833.98
109983,1,5,26335.62
109984,1,9,23310.62
109985,2,3,40373.36
109986,2,3,46999.68
109987,1,3,14331.22
109988,3,9,8837.16
109989,4,20,12896.54
109990,1,5,23432.26
109991,2,20,47104.90
109992,4,3,49936.40
109993,1,23,379.88
109994,3,3,18585.17
109995,2,5,38973.22
109996,2,20,25178.24
109997,3,9,8062.93
109998,1,13,44046.37
109999,3,9,18115.67
110000,2,3,44783.20
110001,2,3,28613.02
110002,2,14,24631.16
110003,4,20,250.00
110004,1,3,34479.10
110005,1,5,30822.42
110006,2,9,23763.58
110007,4,5,39555.60
110008,2,12,34568.80
110009,2,5,13296.26
110010,2,9,30625.28
110011,3,3,17144.30
110012,2,3,41441.26
110013,2,20,18279.52
110014,2,9,39949.26
110015,1,22,27840.42
110016,4,20,36370.72
110017,2,5,50433.34
110018,3,3,33183.04
110019,1,5,46785.98
110020,1,9,24617.76
110021,2,12,54436.46
110022,2,1,23807.32
110023,1,3,30664.80
110024,2,21,50400.00
110025,4,9,39556.00
110026,3,9,11397.35
110027,4,3,23997.28
110028,3,3,34045.76
110029,1,1,44213.28
110030,1,5,21949.84
110031,2,3,37339.46
110032,2,3,38127.74
110033,3,23,34474.86
110034,1,5,0.00
110035,2,20,30604.56
110036,1,5,27663.71
110037,1,5,20326.52
110038,4,5,19261.26
110039,1,3,24071.86
110040,1,5,78846.00
110041,4,5,19605.92
110042,2,3,46712.96
110043,4,12,27573.00
110044,3,5,47203.12
110045,3,20,340.55
110046,3,5,5940.73
110047,3,3,20826.20
110048,2,9,19299.20
110049,4,23,20841.04
110050,1,9,8707.16
110051,2,12,52637.76
110052,3,5,21333.98
110053,2,3,40078.00
110054,3,9,15186.52
110055,1,3,27786.26
110056,2,5,172372.22
110057,1,20,19170.77
110058,1,1,27626.90
110059,2,5,36683.66
110060,1,3,7740.84
110061,1,9,27840.42
110062,2,3,37974.82
110063,2,3,37339.46
110064,1,20,41446.44
110065,3,20,44238.48
110066,1,5,22993.80
110067,4,12,55525.12
110068,2,6,9230.76
110069,2,3,37698.20
110070,1,3,29264.00
110071,2,12,0.00
110072,3,5,18192.80
110073,2,3,35907.20
110074,4,3,6694.45
110075,2,5,0.00
110076,1,8,32492.99
110077,2,5,2942.56
110078,4,3,15232.38
110079,3,22,52307.68
110080,4,12,17380.28
110081,1,19,36000.00
110082,3,12,31513.28
110083,3,20,22641.23
110084,2,5,0.00
110085,2,0,37692.34
110086,1,20,27966.73
110087,4,5,34154.80
110088,3,3,21657.20
110089,1,3,30664.80
110090,1,3,41709.12
110091,4,3,39485.60
110092,4,12,19589.20
110093,2,5,19205.06
110094,2,3,0.00
110095,4,1,16120.09
110096,3,12,28321.82
110097,1,20,29146.46
110098,2,1,60529.24
110099,4,5,36124.32
110100,2,9,25662.80
110101,3,3,35346.56
110102,3,3,30100.84
110103,2,9,27818.06
110104,3,3,30100.80
110105,1,5,13780.00
110106,2,5,19944.50
110107,1,5,23743.26
110108,2,12,68801.60
110109,2,5,26700.80
110110,2,3,34881.28
110111,4,1,21629.51
110112,3,3,43149.78
110113,2,3,36850.56
110114,2,23,39233.60
110115,4,5,20633.20
110116,2,5,54687.70
110117,3,5,33261.94
110118,1,3,34035.34
110119,1,5,22222.26
110120,1,20,250.00
110121,2,3,37245.22
110122,4,3,26369.24
110123,4,9,15969.81
110124,2,9,23240.00
110125,3,17,28522.16
110126,4,3,29091.04
110127,1,5,0.00
110128,4,5,103068.00
110129,4,12,18133.87
110130,2,23,40931.54
110131,2,12,47081.20
110132,1,5,106054.00
110133,4,3,21135.10
110134,2,3,35717.60
110135,1,6,31893.36
110136,3,3,26503.80
110137,1,3,41709.12
110138,3,4,43799.36
110139,2,3,42186.16
110140,2,20,44369.94
110141,3,5,18254.90
110142,2,12,26976.08
110143,3,3,24354.40
110144,2,7,22700.00
110145,4,5,74321.68
110146,2,19,24335.30
110147,3,12,29042.00
110148,1,1,33861.42
110149,2,3,39853.94
110150,3,3,31605.12
110151,4,12,25297.70
110152,3,20,16427.15
110153,2,23,38799.10
110154,4,5,15551.81
110155,3,5,29965.06
110156,2,9,31313.82
110157,2,20,30162.12
110158,4,3,14688.60
110159,2,5,200469.22
110160,2,12,27742.04
110161,3,12,11956.80
110162,2,3,27983.20
110163,2,9,28896.76
110164,1,5,44489.36
110165,3,3,34132.38
110166,1,5,15170.99
110167,4,3,48776.00
110168,1,19,42768.00
110169,2,5,31389.10
110170,3,3,22237.61
110171,4,20,15411.77
110172,1,3,25034.80
110173,2,3,30742.88
110174,2,5,37303.64
110175,2,12,31336.46
110176,4,3,35117.60
110177,3,14,12284.40
110178,3,5,20528.64
110179,2,5,28394.30
110180,3,20,29227.38
110181,4,23,19918.20
110182,2,5,19452.48
110183,1,3,26731.52
110184,3,5,22540.62
110185,2,3,0.00
110186,3,9,19920.00
110187,3,5,17986.80
110188,4,5,25730.79
110189,4,3,43163.30
110190,3,5,17515.22
110191,4,20,21133.01
110192,3,5,92717.44
110193,1,3,31887.98
110194,4,3,31104.16
110195,1,20,37542.96
110196,2,6,41601.32
110197,3,5,33252.98
110198,2,20,31301.22
110199,2,3,31177.64
110200,3,5,18147.40
110201,1,5,10388.15
110202,3,5,69184.28
110203,2,20,42623.94
110204,1,3,32743.02
110205,3,20,34647.50
110206,3,3,30890.84
110207,2,3,39937.14
110208,3,9,11356.00
110209,1,3,25034.80
110210,1,5,19551.74
110211,4,3,36517.60
110212,3,5,31402.17
110213,3,3,23985.60
110214,3,21,42296.58
110215,3,3,29599.12
110216,1,12,22399.36
110217,4,3,24021.21
110218,1,5,27840.76
110219,2,5,27421.70
110220,1,20,41308.38
110221,2,3,40350.28
110222,3,3,34628.18
110223,4,3,26511.78
110224,4,9,25194.46
110225,2,5,33605.76
110226,2,5,54139.42
110227,2,23,46320.42
110228,3,17,47674.72
110229,2,12,43053.92
110230,1,5,25280.83
110231,1,19,14887.63
110232,3,13,41050.40
110233,1,5,30644.58
110234,2,3,36039.20
110235,3,5,39368.48
110236,3,3,38072.14
110237,4,5,26738.80
110238,4,1,67549.52
110239,2,12,58991.68
110240,1,9,19616.94
110241,2,3,33766.86
110242,4,7,31337.60
110243,3,3,30379.80
110244,2,16,45769.22
110245,4,20,47306.24
110246,2,3,31435.46
110247,2,20,24638.48
110248,2,3,40322.36
110249,1,3,20915.68
110250,4,19,14487.90
110251,4,20,125.00
110252,1,22,31378.33
110253,1,5,21599.26
110254,4,3,49938.56
110255,1,5,4939.60
110256,4,3,46096.88
110257,1,5,27092.90
110258,4,5,127743.62
110259,1,20,37545.20
110260,3,20,24445.17
110261,3,3,17362.40
110262,3,3,30100.80
110263,4,20,26278.60
110264,4,5,24246.12
110265,3,3,33570.22
110266,2,3,32981.28
110267,1,3,20451.87
110268,4,3,19802.99
110269,2,3,41384.26
110270,3,19,43560.00
110271,1,8,3097.16
110272,2,20,42810.02
110273,2,8,517.82
110274,2,3,40821.54
110275,4,23,30121.30
110276,1,9,18128.40
110277,2,20,27633.12
110278,3,3,33844.82
110279,3,12,57911.28
110280,4,5,10725.23
110281,3,5,17519.90
110282,4,5,11173.86
110283,1,20,7226.64
110284,3,20,22935.26
110285,1,3,39892.80
110286,1,12,38883.20
110287,1,3,28148.71
110288,2,5,56861.84
110289,4,9,22615.72
110290,3,5,11280.12
110291,4,5,45482.26
110292,4,12,27776.64
110293,2,5,32253.20
110294,2,3,41390.28
110295,2,5,0.00
110296,1,20,250.00
110297,2,5,28953.36
110298,1,5,21487.96
110299,2,5,0.00
110300,4,20,37423.56
110301,3,5,18253.20
110302,2,3,28990.64
110303,4,3,15802.38
110304,3,5,30159.52
110305,3,3,24354.40
110306,4,5,49311.04
110307,1,20,37542.96
110308,3,5,12087.96
110309,1,3,46795.70
110310,4,23,49538.82
110311,1,5,44707.02
110312,3,5,7192.30
110313,1,5,21694.52
110314,4,3,18312.70
110315,2,23,24513.28
110316,4,12,36158.04
110317,1,5,32646.30
110318,4,5,10096.80
110319,4,3,35995.92
110320,4,3,36039.28
110321,1,3,33879.56
110322,1,5,13876.70
110323,3,3,22521.00
110324,3,20,15913.62
110325,3,3,21657.20
110326,3,5,14861.20
110327,2,5,26700.80
110328,2,3,57942.22
110329,4,19,25620.00
110330,1,5,11505.66
110331,4,5,0.00
110332,4,5,13793.10
110333,1,3,20451.90
110334,2,5,26127.70
110335,1,20,22933.46
110336,3,1,30028.00
110337,1,1,33861.44
110338,1,5,2980.00
110339,3,1,59161.94
110340,1,5,31140.30
110341,2,3,35907.20
110342,3,3,16691.60
110343,4,5,52297.00
110344,4,9,23703.42
110345,2,3,34354.74
110346,1,5,11365.20
110347,2,3,28459.20
110348,4,5,30916.28
110349,1,23,20578.67
110350,2,3,35394.24
110351,2,6,44888.36
110352,3,3,30100.80
110353,4,20,22308.27
110354,4,9,12360.68
110355,4,5,56429.88
110356,2,5,60680.32
110357,1,20,29909.74
110358,1,3,23489.22
110359,3,3,21657.20
110360,2,3,38340.66
110361,3,21,17434.22
110362,3,8,23876.69
110363,3,3,22190.62
110364,3,3,33408.96
110365,3,5,9805.54
110366,2,5,32535.42
110367,2,3,31105.00
110368,2,5,45000.82
110369,1,3,22340.09
110370,4,5,24832.03
110371,2,9,27998.42
110372,2,3,40373.32
110373,3,1,21632.95
110374,3,19,45456.00
110375,2,14,54992.00
110376,3,20,2128.74
110377,4,20,48257.30
110378,2,5,55345.94
110379,1,20,21912.00
110380,1,9,19030.76
110381,2,8,4710.92
110382,3,3,26350.98
110383,4,5,13327.30
110384,1,9,19748.76
110385,3,3,35199.50
110386,1,9,20698.20
110387,2,5,14936.90
110388,2,23,26171.48
110389,2,20,18123.82
110390,1,5,32922.00
110391,1,20,21515.08
110392,1,5,36056.00
110393,2,3,17513.98
110394,2,8,12918.52
110395,2,22,35796.32
110396,4,3,33551.04
110397,1,3,34479.16
110398,4,6,18501.84
110399,2,5,63140.64
110400,3,6,12388.48
110401,4,5,12131.38
110402,4,5,140427.00
110403,3,5,28186.84
110404,2,3,37339.48
110405,4,5,1561.14
110406,3,20,17106.85
110407,3,3,876.48
110408,4,5,56527.05
110409,1,3,39892.80
110410,2,5,0.00
110411,2,9,20313.46
110412,1,20,15744.76
110413,1,20,7641.28
110414,1,5,23283.89
110415,3,5,92307.68
110416,4,3,26900.06
110417,3,3,21373.18
110418,3,9,15831.06
110419,1,9,35195.08
110420,3,9,23343.58
110421,4,5,65792.28
110422,3,9,15067.52
110423,4,5,15486.31
110424,3,8,4119.96
110425,2,3,37039.56
110426,4,9,29645.72
110427,2,12,89227.88
110428,2,9,23763.60
110429,1,3,20870.17
110430,1,5,21680.97
110431,2,20,61359.20
110432,3,3,32140.80
110433,4,15,22967.83
110434,4,3,18312.70
110435,3,3,20826.20
110436,3,20,20797.44
110437,4,5,4589.29
110438,2,5,23336.98
110439,3,3,32549.82
110440,4,12,19036.87
110441,1,5,73515.60
110442,2,9,54720.96
110443,4,5,36190.00
110444,3,3,30282.24
110445,3,3,29300.38
110446,2,5,21601.74
110447,2,5,42718.58
110448,1,8,22873.24
110449,2,1,40575.84
110450,3,3,21385.15
110451,2,3,41219.28
110452,2,3,39775.86
110453,1,3,45016.18
110454,3,3,25914.56
110455,2,5,21328.40
110456,3,20,19358.96
110457,3,23,20113.83
110458,2,3,37974.76
110459,3,3,32140.80
110460,1,5,21947.94
110461,3,20,28055.09
110462,3,20,20583.40
110463,4,3,28746.76
110464,2,3,51059.46
110465,2,3,29934.74
110466,2,0,40945.86
110467,1,3,38156.82
110468,4,8,28053.66
110469,4,5,10741.06
110470,2,5,22754.18
110471,4,3,22605.29
110472,2,19,29096.20
110473,3,20,22194.01
110474,3,23,33256.34
110475,4,20,41219.26
110476,2,9,47568.74
110477,1,19,14914.72
110478,2,3,36039.24
110479,2,20,250.00
110480,1,3,25563.98
110481,3,5,18697.40
110482,1,0,29556.00
110483,1,8,32294.62
110484,2,20,42779.52
110485,2,5,31172.40
110486,4,20,21494.90
110487,3,5,33861.00
110488,4,19,25743.20
110489,3,5,24479.35
110490,1,5,21171.40
110491,1,5,30590.92
110492,3,3,16595.20
110493,1,1,27480.78
110494,4,1,17249.49
110495,4,20,21494.20
110496,2,20,28397.62
110497,1,5,20061.56
110498,2,1,60529.22
110499,1,3,24989.55
110500,4,20,48155.64
110501,2,20,21791.86
110502,1,9,21832.29
110503,1,23,42324.00
110504,1,5,21429.90
110505,1,5,89527.50
110506,2,12,63538.74
110507,1,5,19992.28
110508,2,3,36156.94
110509,1,5,76909.90
110510,1,19,28187.01
110511,4,5,26600.00
110512,3,5,20274.78
110513,3,20,250.00
110514,1,20,35993.32
110515,2,10,24384.66
110516,4,5,13962.19
110517,1,9,42748.82
110518,4,13,525.00
110519,1,5,19868.32
110520,2,5,36717.82
110521,1,3,35646.04
110522,4,3,38977.12
110523,3,3,22507.52
110524,2,21,49346.10
110525,1,19,15511.19
110526,1,9,19015.30
110527,3,3,24337.93
110528,4,1,59197.60
110529,4,19,13973.40
110530,1,0,36628.60
110531,4,3,37975.00
110532,2,9,30625.22
110533,4,5,21088.34
110534,1,20,30496.90
110535,3,5,42738.82
110536,2,9,30193.64
110537,1,12,19644.62
110538,3,3,20826.20
110539,4,20,25164.29
110540,1,3,16641.10
110541,4,5,20058.86
110542,1,20,35195.36
110543,3,20,250.00
110544,4,20,42903.06
110545,4,3,36039.24
110546,3,3,27592.40
110547,1,1,35454.66
110548,2,9,15650.40
110549,4,20,25039.72
110550,1,20,30496.94
110551,1,5,14016.40
110552,4,3,19043.50
110553,3,9,24511.20
110554,2,3,36850.52
110555,4,5,15433.04
110556,1,1,41991.17
110557,1,3,31887.96
110558,3,5,80862.40
110559,4,5,21215.60
110560,4,5,11335.81
110561,3,5,31956.00
110562,4,3,26018.17
110563,2,19,49896.00
110564,2,8,3253.18
110565,1,20,37543.00
110566,4,20,51522.36
110567,2,20,250.00
110568,4,22,41165.60
110569,1,23,17356.61
110570,3,3,22017.34
110571,2,5,50131.98
110572,3,5,64285.60
110573,4,5,31003.00
110574,2,5,32979.20
110575,2,5,29683.96
110576,1,3,22177.44
110577,4,3,41257.52
110578,4,3,38977.16
110579,3,20,19502.40
110580,3,9,18667.34
110581,3,18,24479.33
110582,1,5,28950.00
110583,4,5,33872.28
110584,2,1,41573.74
110585,1,20,25967.40
110586,3,3,16595.20
110587,4,5,22832.26
110588,2,8,4286.46
110589,3,3,28094.08
110590,1,9,25319.02
110591,2,3,37339.48
110592,1,3,32742.88
110593,3,5,25893.80
110594,2,5,36449.00
110595,4,3,16139.58
110596,3,20,35330.82
110597,4,19,27098.40
110598,3,20,25497.57
110599,4,12,34058.06
110600,2,20,32043.20
110601,1,3,31887.92
110602,3,3,37901.26
110603,4,7,19333.46
110604,1,20,17948.00
110605,1,8,17041.54
110606,1,3,32743.12
110607,1,5,14296.24
110608,3,9,46734.08
110609,1,3,35859.38
110610,2,3,36517.60
110611,3,9,17295.82
110612,2,3,41441.22
110613,2,3,38141.60
110614,1,5,45386.02
110615,3,3,16416.36
110616,2,3,48840.14
110617,3,3,22521.00
110618,1,3,32743.08
110619,4,12,36158.08
110620,1,3,31888.00
110621,1,20,33556.38
110622,1,5,0.00
110623,3,3,3074.63
110624,3,5,25837.32
110625,2,3,40373.28
110626,2,5,21274.40
110627,1,5,17590.92
110628,1,3,31888.00
110629,3,3,22534.86
110630,4,18,9773.68
110631,1,20,14542.60
110632,3,9,11973.69
110633,4,5,22031.78
110634,1,3,19948.80
110635,2,3,36517.62
110636,1,1,29599.66
110637,3,9,28522.02
110638,2,12,66455.20
110639,4,23,14086.50
110640,4,3,36452.40
110641,4,5,127154.82
110642,1,12,22459.52
110643,3,18,12252.00
110644,4,9,28596.42
110645,1,3,21916.16
110646,1,3,26845.62
110647,4,20,28140.82
110648,2,3,38829.08
110649,4,3,21134.96
110650,1,20,32984.78
110651,3,19,20858.80
110652,3,3,33954.32
110653,1,6,17699.99
110654,4,8,16341.97
110655,2,3,49528.88
110656,2,23,23265.20
110657,1,3,28148.72
110658,3,3,38689.56
110659,1,20,32677.08
110660,1,5,4396.98
110661,1,20,15307.52
110662,1,3,31988.00
110663,3,5,23780.26
110664,4,3,20325.87
110665,3,5,10212.52
110666,4,5,12323.26
110667,2,5,64265.60
110668,4,21,42066.86
110669,1,5,22992.84
110670,3,20,14244.32
110671,4,5,38115.30
110672,1,20,25997.16
110673,3,5,21983.80
110674,2,3,27137.80
110675,3,5,75205.74
110676,2,3,41990.16
110677,3,19,29132.80
110678,1,9,19732.80
110679,1,5,10773.81
110680,3,9,17032.39
110681,1,5,23979.92
110682,3,5,12249.99
110683,4,20,125.00
110684,2,3,40529.52
110685,2,5,47999.80
110686,3,3,5131.60
110687,3,1,0.00
110688,4,3,33953.32
110689,2,17,45717.30
110690,1,5,0.00
110691,3,3,9838.58
110692,4,19,39538.90
110693,4,3,16144.20
110694,1,5,23431.42
110695,2,5,0.00
110696,3,3,25093.44
110697,2,5,134251.42
110698,4,5,20806.74
110699,1,3,5477.28
110700,4,9,15969.84
110701,4,3,22149.38
110702,3,20,33018.28
110703,2,5,37637.30
110704,4,3,36517.60
110705,2,9,26695.24
110706,2,20,10963.14
110707,2,9,27295.80
110708,2,5,22031.68
110709,2,23,41506.08
110710,2,3,48839.84
110711,4,20,28660.06
110712,3,9,28432.01
110713,1,5,33027.40
110714,4,5,43076.95
110715,3,20,22703.35
110716,2,3,5001.18
110717,3,1,40060.02
110718,2,12,35264.32
110719,3,3,30100.80
110720,3,3,27013.38
110721,2,5,51547.18
110722,2,5,63185.24
110723,4,20,51011.52
110724,1,17,26618.56
110725,1,3,34679.28
110726,1,20,22576.78
110727,4,5,26067.79
110728,3,3,22443.07
110729,2,5,32889.56
110730,2,12,40585.96
110731,3,1,35107.04
110732,2,12,49005.60
110733,3,3,21657.20
110734,1,5,0.00
110735,3,5,5783.28
110736,3,20,32524.60
110737,2,3,40314.30
110738,4,3,17809.70
110739,4,3,18771.45
110740,4,5,3051.52
110741,4,5,50306.40
110742,3,5,36058.20
110743,1,5,25700.28
110744,4,5,28138.72
110745,4,19,11346.29
110746,3,23,22221.36
110747,3,12,34191.34
110748,1,5,89600.60
110749,1,12,25830.38
110750,3,12,57911.20
110751,1,3,26731.52
110752,4,3,18263.56
110753,2,3,38829.06
110754,2,9,21531.00
110755,2,3,38829.08
110756,2,3,32629.24
110757,4,12,34537.66
110758,2,20,28853.94
110759,3,1,63399.74
110760,2,5,48171.20
110761,2,5,22764.36
110762,1,5,15385.84
110763,3,5,23687.03
110764,2,23,54726.40
110765,3,5,27629.90
110766,2,5,68259.72
110767,1,3,27786.25
110768,4,5,10697.02
110769,1,20,48188.16
110770,1,12,57953.38
110771,4,3,19554.06
110772,4,5,46404.64
110773,3,20,16010.06
110774,4,5,19876.50
110775,2,20,73248.00
110776,2,3,36850.28
110777,1,5,18982.38
110778,4,5,17889.00
110779,2,5,16737.00
110780,2,3,40695.20
110781,2,3,31351.78
110782,1,3,25034.80
110783,2,5,19928.54
110784,2,14,42623.92
110785,4,8,28173.60
110786,3,3,31300.80
110787,4,5,13350.31
110788,3,3,22237.61
110789,3,5,101640.00
110790,4,20,19914.30
110791,3,3,17316.60
110792,4,5,63853.14
110793,1,5,35662.84
110794,3,12,19770.56
110795,1,3,35494.40
110796,2,3,37339.48
110797,4,3,19803.00
110798,4,3,27983.20
110799,1,5,23417.92
110800,3,3,41914.18
110801,1,3,33842.00
110802,2,12,38194.24
110803,1,3,24706.63
110804,4,5,15316.62
110805,2,3,36517.60
110806,1,5,83163.75
110807,1,9,30151.18
110808,2,5,17969.92
110809,2,5,21261.76
110810,1,5,26322.20
110811,1,5,16991.40
110812,1,1,23184.24
110813,2,5,24187.74
110814,1,3,20870.10
110815,3,3,27648.00
110816,3,20,35836.80
110817,1,5,37790.56
110818,1,5,103545.98
110819,3,16,10000.00
110820,1,9,20293.98
110821,4,3,16324.68
110822,2,3,30922.06
110823,1,5,35297.40
110824,1,5,42834.80
110825,1,9,20793.45
110826,4,3,27983.20
110827,1,20,43012.02
110828,4,5,38000.54
110829,3,3,27648.00
110830,4,5,17028.16
110831,2,3,40897.92
110832,1,3,21916.17
110833,3,5,28716.80
110834,3,5,9976.32
110835,1,5,21562.44
110836,2,19,50478.40
110837,4,5,28174.96
110838,2,5,19325.64
110839,3,13,23404.15
110840,1,5,0.00
110841,4,5,28316.40
110842,3,23,71792.34
110843,2,19,53760.00
110844,2,5,54085.46
110845,1,19,34526.36
110846,3,5,34622.12
110847,4,9,16280.33
110848,1,9,1681.66
110849,1,14,48240.00
110850,4,5,33145.44
110851,2,3,41065.92
110852,1,20,30496.90
110853,2,5,21227.62
110854,1,3,26032.88
110855,2,3,43867.80
110856,1,3,32743.10
110857,1,14,20578.78
110858,3,5,40627.98
110859,1,20,55410.82
110860,4,3,23314.48
110861,1,23,33580.06
110862,2,19,50478.40
110863,2,20,250.00
110864,2,3,36517.60
110865,2,8,8465.74
110866,2,20,48370.08
110867,4,8,3780.79
110868,1,0,37740.48
110869,2,3,27983.20
110870,1,5,31357.00
110871,4,20,42993.68
110872,4,3,60138.54
110873,3,5,12990.94
110874,1,5,29894.80
110875,4,16,21992.74
110876,1,3,28304.22
110877,1,3,24435.26
110878,1,12,26351.16
110879,4,3,26369.24
110880,4,20,26833.94
110881,1,6,22316.72
110882,4,3,14324.26
110883,3,20,55761.06
110884,4,20,17199.44
110885,2,5,37704.22
110886,2,5,0.00
110887,4,5,13327.31
110888,4,20,21494.93
110889,3,5,26719.20
110890,4,12,17731.35
110891,3,5,21370.15
110892,1,12,54586.26
110893,3,9,26250.02
110894,2,20,37883.80
110895,1,12,17773.12
110896,4,20,13270.34
110897,3,1,50740.80
110898,1,5,21876.56
110899,3,3,28327.04
110900,2,9,16150.68
110901,1,9,0.00
110902,2,3,36039.22
